MATERIA,TEMA,PREGUNTA,RESPUESTA1,RESPUESTA2,RESPUESTA3,RESPUESTA4,CORRECTA,EXPLICACION
07. Telecomunicaciones,01. Teoría de la información,¿Qué es la transmisión síncrona?,Una transmisión qué incluye elementos para detectar el comienzo y terminación de secuencias de bits,Una transmisión qué envía señales de sincronismo junto con señales de datos,Una transmisión qué envía grupos de bits denominados delimitadores,Una transmisión qué carece de sincronismo,2,
07. Telecomunicaciones,01. Teoría de la información,¿cual es la ventaja principal de la transmisión síncrona sobre la transmisión asíncrona,Tiene un rendimiento más alto,No requiere mecanismos de sincronización tan frecuentes,No necesita bits de parada,Puede transmitir a velocidades más elevadas,1,
07. Telecomunicaciones,01. Teoría de la información,¿Qué son los delimitadores en la transmisión síncrona?,Bits qué indican el comienzo y terminación de secuencias de bits,Bits qué sincronizan el emisor y el receptor,Grupos de bits qué separan a dos caracteres consecutivos,Grupos de bits qué sirven para sincronizar los relojes y delimitar las tramas,4,
07. Telecomunicaciones,01. Teoría de la información,¿Qué significa qué la línea de transmisión se encuentre a nivel alto en la transmisión asíncrona?,qué la línea está en estado de reposo,qué se está enviando un carácter,qué se está enviando un bit de parada,qué se está esperando la recepción de un bit de arranque,1,"El estado de reposo de la línea de transmisión se encuentra a nivel alto, con la llegada del bit de arranque, nivel bajo, el estado de la línea sufre una transición de nivel alto a nivel bajo, con lo qué se activan los mecanismos de muestreo y cuenta. Finalizado el carácter, (siete u ocho bits) la línea se coloca de nuevo a nivel alto, por los bits de parada, y este estado de reposo permanecerá hasta la recepción de un nuevo bit de arranque, es decir, una nueva transición de nivel alto a nivel bajo"
07. Telecomunicaciones,01. Teoría de la información,¿cual de las siguientes opciones define a una señal analógica?,Una señal analógica se caracteriza porque puede tomar solo un conjunto de valores finito,Una señal analógica se caracteriza porque puede tomar solo dos valores,Una señal analógica se caracteriza porque la señal puede tomar infinitos valores dentro de su rango de frecuencia,Una señal analógica se caracteriza porque puede tomar valores infinitos,3,
07. Telecomunicaciones,01. Teoría de la Información,Se denomina sensibilidad o umbral del receptor,"A la tensión mínima necesaria para poder recuperar la señal recibida. En función de parámetros tales como la capacidad del enlace, potencia del transmisor, distancia a cubrir, atenuación del medio, relación S/N y sensibilidad del receptor, se determinan las secciones de repetición y la potencia de sus amplificadores.","A la potencia mínima necesaria para poder recuperar la señal recibida. En función de parámetros tales como la capacidad del enlace, potencia del transmisor, distancia a cubrir, atenuación del medio, relación S/N y sensibilidad del receptor, se determinan las secciones de repetición y la potencia de sus amplificadores.","A la potencia máxima necesaria para poder recuperar la señal recibida. En función de parámetros tales como la capacidad del enlace, potencia del transmisor, distancia a cubrir, atenuación del medio, relación S/N y sensibilidad del receptor, se determinan las secciones de repetición y la potencia de sus amplificadores.","A la tensión máxima necesaria para poder recuperar la señal recibida. En función de parámetros tales como la capacidad del enlace, potencia del transmisor, distancia a cubrir, atenuación del medio, relación S/N y sensibilidad del receptor, se determinan las secciones de repetición y la potencia de sus amplificadores.",2,"Se denomina sensibilidad o umbral del receptor, a la potencia mínima  necesaria para poder recuperar la señal recibida. En función de  parámetros tales como la capacidad del enlace, potencia del transmisor,  distancia a cubrir, atenuación del medio, relación S/N y sensibilidad  del receptor, se determinan las secciones de repetición y la potencia de  sus amplificadores"
07. Telecomunicaciones,01. Teoría de la Información,"El intervalo de tiempo durante el cual el estado de la señal permanece estable, es",Amplitud.,Intervalo de frecuencia.,Anchura del impulso o Intervalo unitario.,Periodo de la señal.,3,"La Amplitud indica el nivel de la señal y la cantidad de tensión negativa o positiva, mientras qué el periodo indica el intervalo de tiempo de un ciclo completo o la inversa de la frecuencia y la anchura del impulso (también llamado intervalo unitario) se define como aquel intervalo de tiempo durante el cual el estado de la señal permanece estable."
07. Telecomunicaciones,01. Teoría de la información,La velocidad de transmisión es,"Cuantos más baudios, implica más estados y, por tanto se podrán transmitir más bits por segundo.",Se mide en baudios.,La velocidad de transmisión es el número de cambios (pulsos) qué experimenta la señal por segundo.,La velocidad de transmisión es el número de bits transmitidos por segundo. Su unidad es bps (bits/sg). Vt = 1/T log2n,4,"Velocidad de modulación y velocidad de transmisión
La velocidad de modulación es el número de cambios (pulsos) qué experimenta la señal por segundo. Esta velocidad se mide en baudios. Cuantos más baudios, implica más estados y, por tanto se podrán transmitir más bits por segundo.  Vm =1/T
· Vm=velocidad de modulación (baudios)
· T=periodo (sg)
La velocidad de transmisión es el número de bits transmitidos por segundo. Su unidad es bps (bits/sg). Su fórmula viene definida por: Vi=1/T log2n"
07. Telecomunicaciones,01. Teoría de la información,"El nivel de la señal y la cantidad de tensión negativa o positiva, se denomina",Anchura del impulso.,Periodo de la señal.,Amplitud.,Intervalo unitario.,3,"La Amplitud indica el nivel de la señal y la cantidad de tensión negativa o positiva, mientras qué el periodo indica el intervalo de tiempo de un ciclo completo o la inversa de la frecuencia y la anchura del impulso (también llamado intervalo unitario) se define como aquel intervalo de tiempo durante el cual el estado de la señal permanece estable."
07. Telecomunicaciones,01. Teoría de la información,En cuanto al sincronismo:,"Se denomina sincronismo de trama (bloque): la sincronización requiere de un carácter o, lo qué es lo mismo, 8 bits.",Existe sincronismo cuando el transmisor y el receptor utilizan una misma base de tiempos.,"Se denomina sincronismo de bit: Procedimiento realizado para delimitar conjuntos de bytes, qué conforman un bloque o trama.",Se denomina sincronismo de carácter (octeto): la sincronización dura un bit.,2,"Sincronismo. Clasificación de las señales digitales
Como concepto de transmisión, se puede decir de forma general, qué existe sincronismo cuando el transmisor y el receptor utilizan una misma base de tiempos, es decir, el receptor conoce en qué momento empieza y termina el transmisor la comunicación.
Existen tres mecanismos para conocer esto:
1. Sincronismo de bit: la sincronización dura un bit.
2. Sincronismo de carácter (octeto): la sincronización requiere de un carácter o, lo qué es lo mismo, 8 bits.
3. Sincronismo de trama (bloque): Procedimiento realizado para delimitar conjuntos de bytes, qué conforman un bloque o trama."
07. Telecomunicaciones,01. Teoría de la información,"El intervalo de tiempo de un ciclo completo o la inversa de la frecuencia, se denomina",Intervalo unitario.,Amplitud.,Anchura del impulso.,Período.,4,El Periodo de la señal (T) indica el intervalo de tiempo de un ciclo completo o la inversa de la frecuencia
07. Telecomunicaciones,01. Teoría de la información,En la transmisión síncrona,"Las señales de sincronismo, se envían separadas de las señales de datos",No es necesario disponer de relojes sincronizados en el emisor y receptor,"Los datos, bits de información útil, son enviados entre grupos de bits denominados delimitadores, y la totalidad constituye lo qué se denomina trama.",La longitud de estas tramas o bloques de información es siempre de 1.024 bytes,3,"Transmisión síncrona En este tipo de transmisión, las señales de sincronismo, se envían conjuntamente con las señales de datos. Por lo qué es necesario disponer de dos relojes sincronizados, uno en el ET emisor y otro en el ET receptor. Aquí los datos, bits de información útil, son enviados entre grupos de bits denominados delimitadores, y la totalidad constituye lo qué se denomina trama. Los delimitadores de principio de trama, sirven para sincronizar los relojes y, los delimitadores de fin de trama para dar por finalizada ésta y separarla de la siguiente. La longitud de estas tramas o bloques de información puede oscilar entre 128 y 1.024 bytes"
07. Telecomunicaciones,01. Teoría de la información,La velocidad de modulación es,La velocidad de modulación es el número de cambios (pulsos) qué experimenta la señal por segundo.,"Cuantos más baudios, implica más estados y, por tanto se podrán transmitir más bits por segundo.",Se mide en baudios.,Todas son correctas.,4,
07. Telecomunicaciones,01. Teoría de la información,"Capacidad de un canal de comunicaciones, marca la respuesta correcta","En un canal ideal en el qué no se tienen en cuenta las distorsiones (ruido) qué se produce, Nyquist estableció dicha capacidad C = 2W log2n (bps)","En un canal real, en el qué se tienen en cuenta la relación señal a ruido S/N, Shannon estableció dicha capacidad C = W log2 (1 + S/N) (bps)",La capacidad de un canal es la cantidad máxima de información qué puede ser transmitida por un canal de forma fiable. Se mide en bps (bits/sg). La velocidad a la qué se transmite la información se mide en bits por segundo. El tamaño de un canal de comunicaciones lo mide el ancho de banda qué tiene las dimensiones de Hertzio.,Todas son correctas.,4,
